person_id,age_group,gender,personality_type,mood_score,stress_level,hobbies,favorite_game_genre,favorite_music_genre,fear_tolerance,risk_tolerance,humor_preference,openness_score,romance_interest,social_media_hours_per_day,preferred_language,relationship_status,favorite_season,sleep_pattern,education_level,occupation,income_bracket,preferred_streaming_platform,preferred_watch_time,viewing_companion,snack_preference,preferred_device,preferred_movie_length,favorite_movie_era,exercise_frequency,pet_ownership,streaming_subscription_count,travel_frequency,book_reading_frequency,recommended_movie_genre
13,Senior (60+),Female,Ambivert,6.9,4.0,Hiking,Action,Rock,9.1,2.4,6.8,3.7,5.7,3.4,English,Single,Winter,Early Bird,Master's Degree,Student,High (>$150k),Hulu,Late Night,With Partner,Popcorn,Laptop,Standard (90-120 min),80s/90s,Rarely,Multiple Pets,3,Once a year,A few books a year,Romance
14,Adult (26-40),Male,Ambivert,5.6,4.7,"Sports, Dancing, Photography",RPG,Nao_Informado,4.4,7.4,6.0,8.2,4.1,3.0,Spanish,In a relationship,Winter,Night Owl,Master's Degree,Engineering,Low (<$25k),Disney+,Morning,With Partner,Chips,Smart TV,Epic (160+ min),80s/90s,Never,Has Dog,4,Once a year,A few books a year,Drama
15,Young Adult (18-25),Male,Introvert,6.2,3.0,Hiking,Strategy,Rock,5.0,7.2,4.6,9.5,3.3,3.5,Hindi,Married,Spring,Early Bird,Bachelor's Degree,Software/IT,High (>$150k),Local Cinema,Late Night,Alone,No Snacks,Smart TV,Long (120-160 min),2010s,Never,Has Dog,2,2-3 times/year,Never,Thriller
16,Teen (13-17),Female,Ambivert,7.9,4.7,Music,Simulation,Nao_Informado,3.5,2.4,4.3,9.0,4.0,5.6,French,In a relationship,Summer,Early Bird,Master's Degree,Business/Finance,High (>$150k),Netflix,Evening,With Partner,Chips,Cinema Screen,Long (120-160 min),2010s,Rarely,No Pets,2,Once a year,A few books a year,Documentary
17,Adult (26-40),Male,Introvert,4.4,6.4,"Fitness, Watching TV, Writing",Action,Nao_Informado,5.6,4.8,7.8,7.4,8.0,1.1,English,In a relationship,Summer,Early Bird,PhD,Healthcare,Upper-Middle ($90k-150k),Netflix,Late Night,Alone,No Snacks,Laptop,Standard (90-120 min),80s/90s,Rarely,Has Other Pet,1,Frequently (weekly/biweekly),Weekly reader,Drama
18,Adult (26-40),Female,Extrovert,6.6,6.6,"Gaming, Cooking, Watching TV",Puzzle,Nao_Informado,5.3,2.1,9.9,8.8,3.2,4.0,Spanish,Married,Spring,Night Owl,Master's Degree,Student,Upper-Middle ($90k-150k),Hulu,Evening,With Friends,Candy/Sweets,Laptop,Short (<90 min),2020s and beyond,1-2 times/week,No Pets,4,Frequently (weekly/biweekly),1-2 books/month,Comedy
19,Adult (26-40),Male,Introvert,5.6,5.1,"Dancing, Sports, Painting/Art",Strategy,Pop,4.0,5.2,10.0,5.4,5.0,3.4,Hindi,Single,Winter,Night Owl,Master's Degree,Education,High (>$150k),Disney+,Afternoon,With Partner,No Snacks,Smart TV,Standard (90-120 min),Classic (pre-1980),Daily,No Pets,3,2-3 times/year,Weekly reader,Drama
20,Adult (26-40),Female,Extrovert,6.2,4.0,"Cooking, Hiking, Gaming",Simulation,Hip-Hop,4.9,6.7,6.3,2.0,6.1,4.6,Hindi,In a relationship,Autumn,Night Owl,Master's Degree,Retired,Lower-Middle ($25k-50k),Amazon Prime,Evening,With Partner,No Snacks,Smartphone/Tablet,Standard (90-120 min),2010s,3-5 times/week,Has Dog,3,Once a year,Never,Thriller
21,Senior (60+),Female,Extrovert,8.6,5.1,Music,RPG,Pop,4.4,5.0,3.0,1.9,4.8,1.1,French,Married,Summer,Night Owl,Master's Degree,Student,Middle ($50k-90k),Amazon Prime,Afternoon,With Friends,No Snacks,Smart TV,Standard (90-120 min),80s/90s,Rarely,Has Cat,2,Frequently (weekly/biweekly),Never,Thriller
22,Young Adult (18-25),Female,Ambivert,6.9,5.3,"Writing, Photography, Gaming",Action,Nao_Informado,3.6,1.0,6.0,5.3,7.8,2.2,Hindi,Married,Autumn,Irregular,Bachelor's Degree,Software/IT,Lower-Middle ($25k-50k),Netflix,Evening,With Friends,Popcorn,Smart TV,Short (<90 min),2010s,3-5 times/week,Has Dog,2,Once a year,Weekly reader,Drama
23,Adult (26-40),Female,Ambivert,3.8,5.8,"Hiking, Painting/Art",Strategy,Rock,3.1,6.7,6.9,5.7,4.0,2.5,French,Married,Spring,Irregular,Bachelor's Degree,Student,Low (<$25k),Hulu,Evening,Alone,Healthy Snacks,Smartphone/Tablet,Standard (90-120 min),80s/90s,3-5 times/week,Has Cat,3,Never,A few books a year,Action
24,Adult (26-40),Male,Extrovert,5.7,7.7,"Hiking, Reading, Gaming",Sports,EDM,1.9,3.5,5.3,5.1,1.0,1.5,English,Single,Spring,Irregular,Master's Degree,Retired,Middle ($50k-90k),Netflix,Late Night,Alone,Popcorn,Smart TV,Standard (90-120 min),2010s,3-5 times/week,Has Dog,2,Once a year,Never,Drama
25,Middle Age (41-60),Female,Extrovert,3.5,5.5,Photography,Horror/Survival,Indie,9.0,2.3,6.7,8.6,8.9,4.2,English,Married,Winter,Night Owl,Bachelor's Degree,Student,Middle ($50k-90k),Hulu,Afternoon,Alone,Healthy Snacks,Smart TV,Long (120-160 min),80s/90s,Never,No Pets,3,Monthly,A few books a year,Drama
26,Young Adult (18-25),Male,Extrovert,4.3,5.0,"Cooking, Photography, Gaming",Racing,EDM,7.1,9.5,7.5,6.9,9.9,1.5,French,Single,Autumn,Early Bird,Bachelor's Degree,Engineering,Middle ($50k-90k),Amazon Prime,Evening,With Family,Healthy Snacks,Smartphone/Tablet,Long (120-160 min),80s/90s,Rarely,Has Cat,2,Frequently (weekly/biweekly),A few books a year,Action
27,Adult (26-40),Male,Introvert,7.3,5.0,"Traveling, Writing, Gaming",Puzzle,Nao_Informado,6.7,6.1,5.9,5.5,8.8,2.0,Spanish,In a relationship,Summer,Early Bird,Bachelor's Degree,Engineering,Low (<$25k),Netflix,Evening,Alone,No Snacks,Smartphone/Tablet,Long (120-160 min),2010s,Rarely,Has Dog,2,2-3 times/year,Never,Thriller
28,Young Adult (18-25),Female,Extrovert,9.6,5.2,"Writing, Music, Reading",Action,Indie,1.3,7.7,8.2,3.7,8.0,3.0,Japanese,Single,Spring,Night Owl,Vocational/Diploma,Engineering,Lower-Middle ($25k-50k),Amazon Prime,Evening,With Partner,Nachos,Smartphone/Tablet,Epic (160+ min),80s/90s,Daily,No Pets,4,2-3 times/year,Weekly reader,Action
29,Young Adult (18-25),Female,Extrovert,6.7,4.0,"Reading, Traveling, Gaming",RPG,Pop,3.2,4.5,5.4,8.7,3.7,2.3,Japanese,Single,Spring,Night Owl,High School,Software/IT,Low (<$25k),Netflix,Late Night,With Family,Popcorn,Smartphone/Tablet,Long (120-160 min),2020s and beyond,1-2 times/week,Has Cat,4,Monthly,1-2 books/month,Drama
30,Adult (26-40),Male,Introvert,3.9,1.0,"Painting/Art, Writing, Reading",Puzzle,Jazz,2.9,1.7,6.5,4.7,1.0,3.7,Korean,Divorced,Summer,Early Bird,Bachelor's Degree,Student,Middle ($50k-90k),YouTube,Evening,With Family,No Snacks,Cinema Screen,Long (120-160 min),2000s,Daily,Has Cat,1,Frequently (weekly/biweekly),1-2 books/month,Sci-Fi
31,Senior (60+),Male,Ambivert,4.0,8.9,"Reading, Gaming",Strategy,Indie,2.9,7.2,5.3,4.2,4.3,0.7,French,Married,Winter,Early Bird,Bachelor's Degree,Retired,Middle ($50k-90k),Netflix,Evening,With Partner,Popcorn,Cinema Screen,Epic (160+ min),80s/90s,1-2 times/week,Has Dog,1,Never,Never,Thriller
32,Young Adult (18-25),Male,Ambivert,5.8,10.0,"Gardening, Dancing",Horror/Survival,Indie,5.7,4.4,5.3,7.9,1.0,3.6,English,Single,Summer,Night Owl,Bachelor's Degree,Retail/Service,Middle ($50k-90k),HBO Max,Late Night,With Partner,Chips,Smartphone/Tablet,Epic (160+ min),2010s,Rarely,No Pets,3,2-3 times/year,A few books a year,Drama
33,Young Adult (18-25),Male,Ambivert,5.1,5.3,"Hiking, Writing",RPG,Indie,3.4,7.9,6.3,7.8,5.4,3.3,Hindi,Single,Winter,Irregular,High School,Student,High (>$150k),Netflix,Late Night,With Partner,Popcorn,Smartphone/Tablet,Standard (90-120 min),2020s and beyond,1-2 times/week,No Pets,3,Once a year,Never,Romance
34,Young Adult (18-25),Female,Extrovert,9.8,4.2,"Dancing, Writing, Fitness",Strategy,Nao_Informado,1.1,3.0,8.0,4.6,4.7,0.8,Hindi,Married,Autumn,Night Owl,Bachelor's Degree,Business/Finance,Middle ($50k-90k),Hulu,Late Night,With Family,Candy/Sweets,Smartphone/Tablet,Standard (90-120 min),2010s,3-5 times/week,Has Cat,4,Never,Weekly reader,Sci-Fi
35,Teen (13-17),Male,Introvert,6.7,1.5,"Cooking, Dancing",Action,Rock,6.1,4.1,3.3,2.6,2.6,2.3,English,In a relationship,Summer,Early Bird,Master's Degree,Software/IT,Middle ($50k-90k),Netflix,Evening,With Partner,Popcorn,Laptop,Long (120-160 min),2020s and beyond,Never,Has Dog,1,Never,Avid reader (3+ books/month),Documentary
36,Adult (26-40),Female,Extrovert,3.1,3.0,"Music, Photography",Sports,EDM,4.9,5.0,7.0,3.2,5.0,0.3,Spanish,Married,Summer,Night Owl,Bachelor's Degree,Student,Upper-Middle ($90k-150k),Netflix,Late Night,Alone,Chips,Smartphone/Tablet,Standard (90-120 min),Classic (pre-1980),1-2 times/week,Has Cat,3,Frequently (weekly/biweekly),1-2 books/month,Romance
37,Senior (60+),Male,Extrovert,5.5,5.2,"Cooking, Gaming",Puzzle,Pop,7.4,6.9,5.0,5.1,3.7,3.9,English,Married,Autumn,Night Owl,High School,Education,Middle ($50k-90k),Amazon Prime,Late Night,With Kids,Chips,Smart TV,Long (120-160 min),2010s,3-5 times/week,No Pets,4,Never,1-2 books/month,Thriller
38,Adult (26-40),Male,Introvert,3.2,5.5,Gaming,Action,Indie,8.1,8.3,9.4,6.8,1.5,1.7,Hindi,Single,Spring,Early Bird,Master's Degree,Business/Finance,Upper-Middle ($90k-150k),Netflix,Afternoon,Alone,Popcorn,Smartphone/Tablet,Long (120-160 min),2000s,Daily,Has Other Pet,4,2-3 times/year,Weekly reader,Thriller
39,Adult (26-40),Male,Ambivert,7.3,7.5,"Gaming, Dancing, Fitness",Action,EDM,6.5,7.6,5.1,5.5,3.1,5.2,English,Married,Spring,Irregular,Bachelor's Degree,Student,Lower-Middle ($25k-50k),Local Cinema,Evening,Alone,Nachos,Smart TV,Epic (160+ min),2010s,Rarely,Has Cat,1,Frequently (weekly/biweekly),1-2 books/month,Action
40,Adult (26-40),Female,Extrovert,3.7,6.3,"Gardening, Reading, Sports",Strategy,EDM,4.9,3.4,6.9,1.3,8.9,1.2,English,Single,Autumn,Night Owl,Bachelor's Degree,Healthcare,Low (<$25k),Hulu,Late Night,With Partner,Chips,Smart TV,Long (120-160 min),2000s,3-5 times/week,Has Dog,1,2-3 times/year,Weekly reader,Romance
41,Adult (26-40),Male,Ambivert,6.5,2.6,Traveling,Sports,Rock,5.4,7.1,6.9,5.7,6.6,2.1,Korean,In a relationship,Winter,Irregular,Vocational/Diploma,Software/IT,Upper-Middle ($90k-150k),HBO Max,Afternoon,With Friends,Healthy Snacks,Smart TV,Standard (90-120 min),2020s and beyond,3-5 times/week,No Pets,2,Frequently (weekly/biweekly),Avid reader (3+ books/month),Romance
42,Teen (13-17),Female,Introvert,6.0,5.3,Dancing,Sports,Hip-Hop,6.0,1.6,10.0,1.7,1.0,2.6,Japanese,In a relationship,Summer,Irregular,Bachelor's Degree,Engineering,High (>$150k),HBO Max,Evening,With Partner,Popcorn,Laptop,Long (120-160 min),Classic (pre-1980),Daily,No Pets,2,2-3 times/year,Weekly reader,Comedy
43,Middle Age (41-60),Female,Ambivert,8.5,3.3,"Photography, Music, Gaming",Nao_Informado,Classical,3.1,7.8,3.3,5.0,1.2,1.4,English,Married,Autumn,Night Owl,Bachelor's Degree,Homemaker,Middle ($50k-90k),Disney+,Evening,With Kids,Healthy Snacks,Smart TV,Standard (90-120 min),80s/90s,Daily,Has Cat,4,2-3 times/year,A few books a year,Action
44,Middle Age (41-60),Female,Extrovert,6.2,8.3,"Fitness, Hiking",Puzzle,Jazz,5.5,8.2,6.7,7.9,3.2,4.0,English,Married,Winter,Night Owl,Bachelor's Degree,Education,Middle ($50k-90k),Netflix,Evening,With Family,Popcorn,Smart TV,Long (120-160 min),80s/90s,Rarely,Has Cat,3,2-3 times/year,Never,Drama
45,Young Adult (18-25),Male,Extrovert,7.8,4.5,"Music, Painting/Art",Simulation,Jazz,9.1,7.0,8.0,7.0,7.5,0.8,French,Divorced,Autumn,Early Bird,High School,Student,Middle ($50k-90k),Disney+,Late Night,With Friends,Popcorn,Smart TV,Long (120-160 min),80s/90s,Daily,No Pets,1,Never,1-2 books/month,Action
46,Middle Age (41-60),Male,Extrovert,6.4,7.3,"Dancing, Sports, Photography",Puzzle,Classical,8.2,3.4,7.8,1.5,4.6,0.8,Hindi,Married,Summer,Irregular,Master's Degree,Business/Finance,Low (<$25k),YouTube,Late Night,With Family,Healthy Snacks,Laptop,Standard (90-120 min),2020s and beyond,Rarely,Has Cat,4,2-3 times/year,A few books a year,Thriller
47,Adult (26-40),Female,Introvert,5.6,3.6,"Fitness, Dancing, Hiking",Sports,Rock,3.5,4.6,7.3,6.7,4.5,3.0,Japanese,Married,Spring,Night Owl,High School,Engineering,Lower-Middle ($25k-50k),YouTube,Late Night,With Partner,Candy/Sweets,Laptop,Short (<90 min),Classic (pre-1980),1-2 times/week,No Pets,1,Once a year,Never,Horror
48,Middle Age (41-60),Female,Introvert,5.0,1.0,"Sports, Painting/Art, Dancing",Nao_Informado,Rock,5.3,4.2,8.3,6.7,9.3,0.3,French,In a relationship,Spring,Early Bird,Bachelor's Degree,Healthcare,Middle ($50k-90k),Disney+,Evening,With Family,Popcorn,Smart TV,Long (120-160 min),2010s,3-5 times/week,No Pets,2,Once a year,Never,Documentary
49,Adult (26-40),Male,Introvert,5.8,1.5,"Fitness, Writing, Traveling",Racing,Classical,8.1,5.3,3.9,4.5,4.8,3.9,Korean,Single,Winter,Irregular,Master's Degree,Creative/Arts,Low (<$25k),Disney+,Evening,Alone,Nachos,Smartphone/Tablet,Epic (160+ min),80s/90s,1-2 times/week,No Pets,3,Never,Never,Romance
50,Adult (26-40),Male,Extrovert,6.9,3.9,Gaming,RPG,EDM,5.3,2.5,5.2,7.1,2.8,0.5,Japanese,Single,Spring,Night Owl,Master's Degree,Student,Low (<$25k),YouTube,Late Night,With Partner,Popcorn,Smart TV,Standard (90-120 min),2010s,Rarely,Has Dog,2,Frequently (weekly/biweekly),Never,Drama
51,Young Adult (18-25),Male,Extrovert,6.3,3.5,Gaming,Sports,Hip-Hop,1.0,6.0,8.6,7.5,3.0,4.2,Spanish,In a relationship,Autumn,Early Bird,Bachelor's Degree,Education,Middle ($50k-90k),HBO Max,Evening,With Family,Healthy Snacks,Laptop,Epic (160+ min),80s/90s,Daily,No Pets,2,Once a year,Avid reader (3+ books/month),Action
52,Young Adult (18-25),Male,Extrovert,4.8,4.8,Dancing,Puzzle,Rock,5.8,6.3,7.2,7.8,5.6,1.1,Hindi,Single,Summer,Night Owl,Master's Degree,Engineering,Lower-Middle ($25k-50k),Netflix,Late Night,With Family,Popcorn,Smart TV,Long (120-160 min),2020s and beyond,Rarely,Has Cat,5,Once a year,1-2 books/month,Action
53,Adult (26-40),Female,Extrovert,8.7,6.0,Music,Puzzle,Rock,3.1,1.0,6.9,3.5,4.1,5.9,English,Married,Winter,Night Owl,High School,Student,Low (<$25k),Amazon Prime,Late Night,With Friends,No Snacks,Smart TV,Epic (160+ min),2020s and beyond,Daily,Has Dog,0,Once a year,Avid reader (3+ books/month),Comedy
54,Middle Age (41-60),Female,Extrovert,2.2,4.7,"Painting/Art, Traveling, Sports",RPG,Hip-Hop,4.6,3.3,2.5,6.4,5.7,2.2,English,Divorced,Winter,Early Bird,Vocational/Diploma,Student,Middle ($50k-90k),YouTube,Evening,With Partner,Chips,Smart TV,Long (120-160 min),2020s and beyond,3-5 times/week,No Pets,2,2-3 times/year,Never,Documentary
55,Middle Age (41-60),Male,Introvert,7.9,3.1,"Music, Sports",Action,Pop,4.4,2.4,6.4,10.0,4.5,4.0,Hindi,Single,Summer,Irregular,Vocational/Diploma,Retail/Service,Low (<$25k),YouTube,Late Night,Alone,Popcorn,Laptop,Short (<90 min),2010s,Daily,Multiple Pets,1,2-3 times/year,A few books a year,Documentary
56,Senior (60+),Female,Introvert,7.2,6.5,"Watching TV, Reading, Gardening",Horror/Survival,Indie,2.2,6.8,6.5,9.0,5.1,2.4,English,Single,Spring,Early Bird,Bachelor's Degree,Software/IT,Lower-Middle ($25k-50k),Hulu,Late Night,With Partner,Chips,Smart TV,Short (<90 min),2000s,Daily,Has Dog,0,Frequently (weekly/biweekly),Never,Horror
57,Middle Age (41-60),Female,Extrovert,6.5,5.1,"Gaming, Music",Strategy,Indie,9.5,4.5,8.4,3.7,10.0,2.3,Hindi,Married,Summer,Irregular,Master's Degree,Education,Upper-Middle ($90k-150k),Hulu,Afternoon,With Partner,Candy/Sweets,Smart TV,Standard (90-120 min),Classic (pre-1980),3-5 times/week,No Pets,2,Monthly,1-2 books/month,Animation
58,Young Adult (18-25),Non-binary,Introvert,5.8,4.5,Sports,Puzzle,Indie,7.3,4.4,6.8,7.5,4.1,2.8,Hindi,Married,Summer,Early Bird,PhD,Homemaker,Low (<$25k),Hulu,Late Night,With Friends,Healthy Snacks,Cinema Screen,Long (120-160 min),2010s,Daily,Has Cat,3,Once a year,Never,Romance
59,Adult (26-40),Male,Introvert,5.6,7.7,"Writing, Hiking, Fitness",Strategy,Indie,3.5,4.8,4.8,2.8,6.9,2.1,English,Married,Summer,Irregular,High School,Retail/Service,Middle ($50k-90k),YouTube,Late Night,With Partner,Popcorn,Smart TV,Standard (90-120 min),2020s and beyond,1-2 times/week,Has Cat,3,Never,A few books a year,Action
60,Adult (26-40),Male,Extrovert,10.0,7.1,"Watching TV, Writing",Racing,Pop,7.1,7.4,9.5,4.8,2.3,2.8,Hindi,Divorced,Summer,Night Owl,PhD,Retired,Lower-Middle ($25k-50k),Netflix,Morning,With Family,Nachos,Smart TV,Epic (160+ min),2000s,1-2 times/week,No Pets,3,Never,Avid reader (3+ books/month),Action
61,Adult (26-40),Male,Ambivert,7.8,3.9,"Watching TV, Gaming, Traveling",Puzzle,Rock,7.6,3.0,5.0,7.2,5.1,0.7,Spanish,Married,Spring,Night Owl,Bachelor's Degree,Student,Middle ($50k-90k),Disney+,Late Night,With Friends,Popcorn,Smart TV,Short (<90 min),80s/90s,Rarely,Has Dog,3,Never,1-2 books/month,Sci-Fi
62,Young Adult (18-25),Female,Ambivert,6.1,7.1,"Writing, Cooking, Dancing",Sports,EDM,3.8,7.1,4.1,8.8,1.0,6.4,Hindi,Married,Summer,Night Owl,High School,Student,Upper-Middle ($90k-150k),YouTube,Evening,Alone,Healthy Snacks,Smartphone/Tablet,Long (120-160 min),2010s,1-2 times/week,No Pets,3,2-3 times/year,Avid reader (3+ books/month),Sci-Fi
63,Adult (26-40),Non-binary,Ambivert,6.4,10.0,"Fitness, Traveling, Music",Simulation,Rock,6.5,3.5,9.2,3.0,3.6,4.7,English,In a relationship,Summer,Night Owl,High School,Healthcare,Upper-Middle ($90k-150k),Disney+,Evening,With Family,Popcorn,Smart TV,Standard (90-120 min),2000s,Rarely,Has Dog,2,2-3 times/year,A few books a year,Thriller
64,Middle Age (41-60),Female,Introvert,6.7,1.7,"Painting/Art, Dancing, Gardening",Puzzle,Rock,4.9,1.0,8.8,1.4,7.2,4.4,Spanish,Single,Summer,Early Bird,High School,Education,Low (<$25k),Hulu,Late Night,With Friends,Chips,Smart TV,Standard (90-120 min),2010s,Daily,Has Cat,0,2-3 times/year,Never,Comedy
65,Adult (26-40),Male,Extrovert,5.5,5.2,Writing,Sports,EDM,6.8,3.6,5.6,3.9,1.0,2.5,French,Married,Summer,Irregular,Master's Degree,Engineering,Lower-Middle ($25k-50k),Amazon Prime,Late Night,With Friends,Popcorn,Projector,Long (120-160 min),Classic (pre-1980),3-5 times/week,No Pets,1,Once a year,Never,Thriller
66,Young Adult (18-25),Male,Ambivert,4.9,3.8,Sports,Strategy,Pop,4.3,5.8,3.1,3.8,4.4,1.1,Hindi,In a relationship,Winter,Irregular,High School,Healthcare,Lower-Middle ($25k-50k),Netflix,Morning,With Friends,Candy/Sweets,Smartphone/Tablet,Epic (160+ min),2000s,Never,No Pets,3,2-3 times/year,Never,Horror
67,Teen (13-17),Female,Introvert,10.0,3.3,"Gardening, Hiking",Strategy,Pop,2.4,3.1,9.0,6.8,10.0,0.2,English,Single,Autumn,Irregular,High School,Engineering,High (>$150k),Netflix,Afternoon,With Family,Nachos,Smart TV,Short (<90 min),2020s and beyond,Rarely,Has Cat,5,Frequently (weekly/biweekly),A few books a year,Romance
68,Young Adult (18-25),Female,Introvert,9.5,3.1,Gaming,Sports,Nao_Informado,2.3,7.2,10.0,8.3,1.0,1.0,English,Single,Spring,Night Owl,High School,Retail/Service,Low (<$25k),Netflix,Evening,With Partner,Candy/Sweets,Smart TV,Long (120-160 min),2000s,Rarely,Has Cat,3,Once a year,A few books a year,Action
69,Adult (26-40),Male,Extrovert,4.4,5.3,Writing,Sports,EDM,1.0,6.6,5.9,3.4,4.4,1.1,Korean,Married,Spring,Irregular,Bachelor's Degree,Software/IT,Low (<$25k),Disney+,Evening,Alone,Popcorn,Smart TV,Long (120-160 min),80s/90s,Rarely,No Pets,4,2-3 times/year,A few books a year,Documentary
70,Adult (26-40),Female,Ambivert,7.1,5.5,"Music, Traveling",Nao_Informado,Country,3.2,7.6,3.3,7.3,4.3,1.6,English,Divorced,Winter,Irregular,High School,Student,Upper-Middle ($90k-150k),Amazon Prime,Evening,Alone,Chips,Smart TV,Epic (160+ min),2020s and beyond,1-2 times/week,Has Other Pet,2,Never,Avid reader (3+ books/month),Drama
71,Middle Age (41-60),Male,Introvert,3.4,5.5,Sports,Simulation,Indie,4.9,4.6,7.8,8.3,9.1,1.4,English,Single,Winter,Irregular,High School,Healthcare,Middle ($50k-90k),YouTube,Late Night,With Partner,Nachos,Laptop,Standard (90-120 min),2000s,1-2 times/week,No Pets,2,Once a year,A few books a year,Documentary
